entry;description;PoS;PoS detail;alternativs
cbinet ;;PROPN_ORG;;
cbs;;PROPN_ORG;;
ccb ;;PROPN_ORG;;
ccm;;PROPN_ORG;;
ccp;;PROPN_ORG;;
cctv;;PROPN_ORG;;
cd;;PROPN_ORG;;
cdc;;PROPN_ORG;;
cdp;;PROPN_ORG;;
cenco;;PROPN_ORG;product;
ceni;;PROPN_ORG;;
cepgl ;;PROPN_ORG;nongov;
cfa;;PROPN_ORG;;
cfi ;;PROPN_ORG;med;
cga;;PROPN_ORG;;
chronicle;;PROPN_ORG;;
cia;;PROPN_ORG;gov;
ciciba ;;PROPN_ORG;;
cineworld;;PROPN_ORG;com;
cirgl;;PROPN_ORG;nongov;ICGLR
cit;;PROPN_ORG;spo;
clac;;PROPN_ORG;;
cnared;;PROPN_ORG;;
cnc ;;PROPN_ORG;gov;
cnddfdd;;PROPN_ORG;nongov;"cndd;fdd"
cnidh;;PROPN_ORG;;
cnl;;PROPN_ORG;;
cnn;;PROPN_ORG;med;
com;;PROPN_ORG;;
commonwealth;;PROPN_ORG;nongov;
cossessona;;PROPN_ORG;nongov;
covax;;PROPN_ORG;com;
covishield;;PROPN_ORG;;
cpi;;PROPN_ORG;;
cpp;;PROPN_ORG;;
cslp;;PROPN_ORG;;
cud;;PROPN_ORG;;
cup;;PROPN_ORG;;
cv;;PROPN_ORG;;
cvr;;PROPN_ORG;;
dc;;PROPN_ORG;;
dea;;PROPN_ORG;gov;
deut;;PROPN_ORG;;
dimorphos;;PROPN_ORG;;
dior;;PROPN_ORG;com;
dj;;PROPN_ORG;;
dpr;;PROPN_ORG;;
dr;;PROPN_ORG;;
drc;;PROPN_ORG;;
dsd;;PROPN_ORG;;
eac;;PROPN_ORG;;
eacrf;;PROPN_ORG;;
eala;;PROPN_ORG;nongov;
ecc;;PROPN_ORG;REL;
ecosat;;PROPN_ORG;;
ecowas;;PROPN_ORG;nongov;
ecthr;;PROPN_ORG;nongov;
eff;;PROPN_ORG;;
eintracht;;PROPN_ORG;spo;
eln;;PROPN_ORG;nongov;
eprdf;;PROPN_ORG;;
equinor;;PROPN_ORG;com;
espn;;PROPN_ORG;;
etihad;;PROPN_ORG;;
eu;;PROPN_ORG;nongov;
eurosport;;PROPN_ORG;med;
everton;;PROPN_ORG;;
exco;;PROPN_ORG;;
exxonmobil;;PROPN_ORG;com;
fa;;PROPN_ORG;;
faa;;PROPN_ORG;;
facebook;;PROPN_ORG;med;
fao;;PROPN_ORG;;
fardc;;PROPN_ORG;;
fars;;PROPN_ORG;;
fax;;PROPN_ORG;;
fbi;;PROPN_ORG;;
fbu;;PROPN_ORG;money;
fc;;PROPN_ORG;;
fcc;;PROPN_ORG;;
fda;;PROPN_ORG;;
fdc;;PROPN_ORG;;
fdd;;PROPN_ORG;;
fdlr;;PROPN_ORG;;
fdrr;;PROPN_ORG;;
fenerbahce;;PROPN_ORG;;
fespaco ;;PROPN_ORG;;
fespad ;;PROPN_ORG;;
feyenoord;;PROPN_ORG;;
ffb;;PROPN_ORG;;
fgm;;PROPN_ORG;;
fiba;;PROPN_ORG;;
fida;;PROPN_ORG;;
fide;;PROPN_ORG;spo;
fides;;PROPN_ORG;;
fifa;;PROPN_ORG;spo;
flightaware;;PROPN_ORG;;
fln;;PROPN_ORG;;
fm;;PROPN_ORG;;
fnl;;PROPN_ORG;;
fnuap ;;PROPN_ORG;;
footmercato;;PROPN_ORG;nongov;
forbes;;PROPN_ORG;com;
ford;;PROPN_ORG;com;
fpr;;PROPN_ORG;;
fr;;PROPN_ORG;;
frd;;PROPN_ORG;nongov;
frodebu;;PROPN_ORG;nongov;
frolina;;PROPN_ORG;;
fronkome;;PROPN_ORG;;
frsbu;;PROPN_ORG;money;
fsb;;PROPN_ORG;;
fulham;;PROPN_ORG;spo;
fw;;PROPN_ORG;;
gazprom;;PROPN_ORG;com;
gazzetta;;PROPN_ORG;med;
gen;;PROPN_ORG;;
givemesport;;PROPN_ORG;;
glencore;;PROPN_ORG;;
google;;PROPN_ORG;com;
gov;;PROPN_ORG;;
guardian;;PROPN_ORG;med;
gupta;;PROPN_ORG;;
gwr;;PROPN_ORG;;
hamas;;PROPN_ORG;nongov;
harmattan;;PROPN_ORG;med;
hcr;;PROPN_ORG;;
hebdo;;PROPN_ORG;med;
heineken;;PROPN_ORG;com;
hezbollah;;PROPN_ORG;nongov;
hollywood;;PROPN_ORG;com;
hotspur;;PROPN_ORG;;
hrw;;PROPN_ORG;;
htm;;PROPN_ORG;;
html;;PROPN_ORG;;
http;;PROPN_ORG;;
huawei;;PROPN_ORG;com;
iaaf;;PROPN_ORG;;
icbm;;PROPN_ORG;;
icc;;PROPN_ORG;;
iccrom ;;PROPN_ORG;;
icglr;;PROPN_ORG;;
icom ;;PROPN_ORG;nongov;
icrc;;PROPN_ORG;;
iebc;;PROPN_ORG;nongov;
imobu ;;PROPN_ORG;gov;
inabu ;;PROPN_ORG;gov;
instagram;;PROPN_ORG;med;
inter;;PROPN_ORG;spo;
interbank;;PROPN_ORG;nongov;
intif ;;PROPN_ORG;med;
iom;;PROPN_ORG;;
ipc;;PROPN_ORG;;
is;;PROPN_ORG;;
iscap;;PROPN_ORG;nongov;
isgs;;PROPN_ORG;;
iss;;PROPN_ORG;;
isw;;PROPN_ORG;;
it;;PROPN_ORG;;
java;;PROPN_ORG;med;
jazeera;;PROPN_ORG;med;
joby;;PROPN_ORG;;
juve;;PROPN_ORG;spo;
juventus;;PROPN_ORG;spo;
karita;;PROPN_ORG;nongov;caritas
kgb;;PROPN_ORG;gov;
kremlin;;PROPN_ORG;gov;
labour;;PROPN_ORG;nongov;
lacazette;;PROPN_ORG;;
lancet;;PROPN_ORG;med;
lazio;;PROPN_ORG;spo;
lgbt;;PROPN_ORG;nongov;
liga;;PROPN_ORG;;
lions;;PROPN_ORG;spo;
lpg;;PROPN_ORG;money;
lt;;PROPN_ORG;;
lyman;;PROPN_ORG;;
mackenzie;;PROPN_ORG;;
masa ;;PROPN_ORG;com;
medicaid;;PROPN_ORG;;
metoo;;PROPN_ORG;;
mffps;;PROPN_ORG;nongov;
microsoft;;PROPN_ORG;com;
middlesbrough;;PROPN_ORG;;
midem ;;PROPN_ORG;com;
minusca;;PROPN_ORG;;
ml;;PROPN_ORG;;
mls;;PROPN_ORG;;
mmds ;;PROPN_ORG;;
mms ;;PROPN_ORG;com;
mobicash;;PROPN_ORG;com;
moderna;;PROPN_ORG;com;
monusco;;PROPN_ORG;;
mr;;PROPN_ORG;;
msd;;PROPN_ORG;;
nasa;;PROPN_ORG;;
navy;;PROPN_ORG;gov;
nba;;PROPN_ORG;spo;
nbc;;PROPN_ORG;;
ndc;;PROPN_ORG;;
nedc;;PROPN_ORG;;
newsbeat;;PROPN_ORG;;
newsday;;PROPN_ORG;;
newshour;;PROPN_ORG;;
newsnight;;PROPN_ORG;;
nfl;;PROPN_ORG;;
nhs;;PROPN_ORG;;
nicd;;PROPN_ORG;;
nike;;PROPN_ORG;com;
nld;;PROPN_ORG;;
nnoc;;PROPN_ORG;;
npp;;PROPN_ORG;spo;
nra;;PROPN_ORG;;
nrm;;PROPN_ORG;;
ntic ;;PROPN_ORG;;
ocha;;PROPN_ORG;nongov;
oif ;;PROPN_ORG;nongov;
oim;;PROPN_ORG;nongov;
okapi;;PROPN_ORG;med;
ola;;PROPN_ORG;nongov;
olempike;;PROPN_ORG;spo;"olympike;olympics;olympic;olympiakos"
oliveti;;PROPN_ORG;;
olomide;;PROPN_ORG;;
olucom;;PROPN_ORG;;
olucome;;PROPN_ORG;;
omc;;PROPN_ORG;;
ompi ;;PROPN_ORG;;
oms;;PROPN_ORG;;
onatel ;;PROPN_ORG;gov;
onpr;;PROPN_ORG;;
onu;;PROPN_ORG;nongov;
org;;PROPN_ORG;;
organics;;PROPN_ORG;;
orion;;PROPN_ORG;;
osce;;PROPN_ORG;;
otan;;PROPN_ORG;nongov;nato
otraco;;PROPN_ORG;nongov;
ovd;;PROPN_ORG;;
oxfam;;PROPN_ORG;nongov;
pa;;PROPN_ORG;;
packard;;PROPN_ORG;com;
palmeiras;;PROPN_ORG;med;
pam;;PROPN_ORG;;
parcem;;PROPN_ORG;;
payot;;PROPN_ORG;;
pcr;;PROPN_ORG;;
pdc;;PROPN_ORG;;
pdsa;;PROPN_ORG;;
pentagone;;PROPN_ORG;gov;pentagon
pew;;PROPN_ORG;;
pfizer;;PROPN_ORG;com;
pharmaceuticals;;PROPN_ORG;com;
pkk;;PROPN_ORG;nongov;
pnkb;;PROPN_ORG;com;
pnud;;PROPN_ORG;;
pornhub;;PROPN_ORG;med;
pp;;PROPN_ORG;;
prep;;PROPN_ORG;;
primusic;;PROPN_ORG;;
ps;;PROPN_ORG;com;
psg;;PROPN_ORG;;
psv;;PROPN_ORG;;
ptpce;;PROPN_ORG;;
qaeda;;PROPN_ORG;nongov;
qanon;;PROPN_ORG;nongov;
qr;;PROPN_ORG;;
quds;;PROPN_ORG;nongov;
queens;;PROPN_ORG;;
rajoelina;;PROPN_ORG;nongov;
rd;;PROPN_ORG;;
rdc;;PROPN_ORG;;
rdf;;PROPN_ORG;;
regn;;PROPN_ORG;;
reichsbürger;;PROPN_ORG;nongov;
remington;;PROPN_ORG;com;
renault;;PROPN_ORG;com;
reprieve;;PROPN_ORG;;
reuters;;PROPN_ORG;med;
rfi ;;PROPN_ORG;;
rmc;;PROPN_ORG;med;
roch;;PROPN_ORG;com;
rovers;;PROPN_ORG;money;
rpa;;PROPN_ORG;;
rpf;;PROPN_ORG;;
rsf;;PROPN_ORG;;
rtl;;PROPN_ORG;;
rtnb ;;PROPN_ORG;med;
ru;;PROPN_ORG;;
rudipresse;;PROPN_ORG;;
rusi;;PROPN_ORG;;
rwandair;;PROPN_ORG;com;
ryanair;;PROPN_ORG;com;
sadc;;PROPN_ORG;;
sampdoria;;PROPN_ORG;;
sassuolo;;PROPN_ORG;;
schalke;;PROPN_ORG;spo;
schoenstatt;;PROPN_ORG;REL;
sgt;;PROPN_ORG;;
shabaab;;PROPN_ORG;title;
shabab;;PROPN_ORG;;
shahed;;PROPN_ORG;;
shakhtar;;PROPN_ORG;;
sheikh;;PROPN_ORG;;
siao ;;PROPN_ORG;money;
sibneft;;PROPN_ORG;com;
sic;;PROPN_ORG;;
sinovac;;PROPN_ORG;;
sir;;PROPN_ORG;com;
slam;;PROPN_ORG;;
slavneft;;PROPN_ORG;;
slfa;;PROPN_ORG;;
soccer;;PROPN_ORG;spo;
solarwinds;;PROPN_ORG;com;
soprela ;;PROPN_ORG;;
sosumo;;PROPN_ORG;;
spd;;PROPN_ORG;nongov;
spiegel;;PROPN_ORG;med;
spurs;;PROPN_ORG;;
sputnik;;PROPN_ORG;;
st;;PROPN_ORG;product;
stinger;;PROPN_ORG;;
stoke;;PROPN_ORG;product;
stuxnet;;PROPN_ORG;;
sun;;PROPN_ORG;;
svr;;PROPN_ORG;;
swansea;;PROPN_ORG;;
sygepebu;;PROPN_ORG;;
talibani;;PROPN_ORG;nongov;taliban
talksport;;PROPN_ORG;;
tass;;PROPN_ORG;;
tel;;PROPN_ORG;med;
telefoot;;PROPN_ORG;;
telegraaf;;PROPN_ORG;med;
telegram;;PROPN_ORG;med;
telegraph;;PROPN_ORG;med;
thales;;PROPN_ORG;com;
tigers;;PROPN_ORG;spo;
tiktok;;PROPN_ORG;med;"tik;tok"
times;;PROPN_ORG;med;
today;;PROPN_ORG;med;
tory;;PROPN_ORG;nongov;
toyota;;PROPN_ORG;com;
tplf;;PROPN_ORG;;
trafford;;PROPN_ORG;;
trust;;PROPN_ORG;;
tsar;;PROPN_ORG;;
tuttomercato;;PROPN_ORG;com;tuttomercatoweb
tuttosport;;PROPN_ORG;;
tv;;PROPN_ORG;;
twitter;;PROPN_ORG;med;
ua;;PROPN_ORG;;
uber;;PROPN_ORG;com;
ue;;PROPN_ORG;nongov;
uefa;;PROPN_ORG;spo;
uemoa;;PROPN_ORG;;
uk;;PROPN_ORG;nongov;
un;;PROPN_ORG;;
unaids;;PROPN_ORG;nongov;
unesco ;;PROPN_ORG;nongov;
unhcr;;PROPN_ORG;nongov;
uni;;PROPN_ORG;;
unicef ;;PROPN_ORG;nongov;
unita;;PROPN_ORG;;
unity;;PROPN_ORG;nongov;
uol;;PROPN_ORG;;
up;;PROPN_ORG;;
upd;;PROPN_ORG;;
uprona;;PROPN_ORG;nongov;
url;;PROPN_ORG;;
urtna ;;PROPN_ORG;;
us;;PROPN_ORG;gov;
usaid;;PROPN_ORG;gov;
usan ;;PROPN_ORG;nongov;
uscridc;;PROPN_ORG;gov;
uss;;PROPN_ORG;;
ussr;;PROPN_ORG;gov;
vaccinaid;;PROPN_ORG;gov;
villalobos;;PROPN_ORG;;
villarreal;;PROPN_ORG;;
vinnytsia;;PROPN_ORG;;
voa;;PROPN_ORG;med;
vodafone;;PROPN_ORG;com;
vogue;;PROPN_ORG;com;
voice;;PROPN_ORG;med;
volkswagen;;PROPN_ORG;com;vw
volkszeitung;;PROPN_ORG;med;
vpn;;PROPN_ORG;;
vremya;;PROPN_ORG;med;
vuitton;;PROPN_ORG;com;
wagner;;PROPN_ORG;nongov;
wailing;;PROPN_ORG;thing;
wanderers;;PROPN_ORG;;
waterglade;;PROPN_ORG;;
web;;PROPN_ORG;;
werder;;PROPN_ORG;spo;
westerloo;;PROPN_ORG;;
westjet;;PROPN_ORG;;
wfp;;PROPN_ORG;;
whatsapp;;PROPN_ORG;med;
whereismyname;;PROPN_ORG;;
whisky;;PROPN_ORG;;
wikileaks;;PROPN_ORG;;
wildlife;;PROPN_ORG;nongov;
witwatersrand;;PROPN_ORG;nongov;
wolverhampton;;PROPN_ORG;;
world;;PROPN_ORG;;
wto;;PROPN_ORG;nongov;
wwa;;PROPN_ORG;;
www;;PROPN_ORG;;
xiaomi;;PROPN_ORG;;
yahoo;;PROPN_ORG;med;
youtube;;PROPN_ORG;med;
zeneca;;PROPN_ORG;com;
zénon;;PROPN_ORG;;
umubantu;;PROPN_PER;;
umubo;;PROPN_PER;;
umuhoro;;PROPN_PER;;
umuhouthi;;PROPN_PER;;
umuhutu;;PROPN_PER;;
umukurde;;PROPN_PER;;
umurishi;;PROPN_PER;;
umututsi;;PROPN_PER;;
umuzungu;;PROPN_PER;;
umworomo;;PROPN_PER;;
allah;;PROPN_REL;;
amen;;PROPN_REL;;
antikristo;;PROPN_REL;;
beelzebu;;PROPN_REL;;
epifaniya;;PROPN_REL;;
ikarmeli;;PROPN_REL;;
ipasika;;PROPN_REL;;"pasika;paques;pasikali"
islamu;;PROPN_REL;;islam
karistiya;;PROPN_REL;;
katolika;;PROPN_REL;;
kirisu;;PROPN_REL;;
noweli;;PROPN_REL;;noeli
pascasie;;PROPN_REL;;
ramadhani;;PROPN_REL;;
satani;;PROPN_REL;;
sharia;;PROPN_REL;;
sunni;;PROPN_REL;;
tm;;PROPN_REL;;
vicariat;;PROPN_REL;;
abyssinica;;PROPN_SCI;;
acanthus;;PROPN_SCI;;
africanus;;PROPN_SCI;;
aids;;PROPN_SCI;;
antrocleista;;PROPN_SCI;;
apodytes;;PROPN_SCI;;
asparagus;;PROPN_SCI;;
aubergine;;PROPN_SCI;;
brevipes;;PROPN_SCI;;
caesalpinia;;PROPN_SCI;;
candelabrum;;PROPN_SCI;;
castanea;;PROPN_SCI;;
celsius;;PROPN_SCI;;
chenopodium;;PROPN_SCI;;
chili;;PROPN_SCI;;
chlamydia;;PROPN_SCI;;
citrullus;;PROPN_SCI;;
collinum;;PROPN_SCI;;
combretum;;PROPN_SCI;;
cordia;;PROPN_SCI;;
corona;;PROPN_SCI;;
coronavirus;;PROPN_SCI;;
covid;;PROPN_SCI;;
crassula;;PROPN_SCI;;
cressocephalum;;PROPN_SCI;;
cumin;;PROPN_SCI;;
cynodon;;PROPN_SCI;;
decapelata;;PROPN_SCI;;
diabetes;;PROPN_SCI;;
dialyse;;PROPN_SCI;;
dimidiata;;PROPN_SCI;;
dna;;PROPN_SCI;;
domingensis;;PROPN_SCI;;
dracaena;;PROPN_SCI;;
ebola;;PROPN_SCI;;
edulis;;PROPN_SCI;;
Erythrina;;PROPN_SCI;;
euphorbia;;PROPN_SCI;;
ficus;;PROPN_SCI;;
foetida;;PROPN_SCI;;
folliculine;;PROPN_SCI;;
glomerulaire;;PROPN_SCI;;
grade;;PROPN_SCI;;
granit;;PROPN_SCI;;
grippe;;PROPN_SCI;;
hepatite;;PROPN_SCI;;
hombei;;PROPN_SCI;;
homblei;;PROPN_SCI;;
hydroxychloroquine;;PROPN_SCI;;
hygrophila;;PROPN_SCI;;
hymenocardia;;PROPN_SCI;;
ihegitari;;PROPN_SCI;;
indigofera;;PROPN_SCI;;
innocua;;PROPN_SCI;;
jatropha;;PROPN_SCI;;
kg;;PROPN_SCI;;
kirungae;;PROPN_SCI;;
kivuensis;;PROPN_SCI;;
km;;PROPN_SCI;;
lanatus;;PROPN_SCI;;
laurifolia;;PROPN_SCI;;
leonotis;;PROPN_SCI;;
lindackeria;;PROPN_SCI;;
madascaricusis;;PROPN_SCI;;
malariya;;PROPN_SCI;;malaria
min;;PROPN_SCI;;
momordia;;PROPN_SCI;;
momordia;;PROPN_SCI;;
muellernus;;PROPN_SCI;;
nepetifolia;;PROPN_SCI;;
nilotica;;PROPN_SCI;;
noerautahenia;;PROPN_SCI;;
north;;PROPN_SCI;;
northern;;PROPN_SCI;;
obtusifolia;;PROPN_SCI;;
omega;;PROPN_SCI;;
omicron;;PROPN_SCI;;
opulifolium;;PROPN_SCI;;
orientalis;;PROPN_SCI;;
oxygene;;PROPN_SCI;;
PAPILLOMAVIRUS;;PROPN_SCI;;
persil;;PROPN_SCI;;
persille;;PROPN_SCI;;
phyllanthus;;PROPN_SCI;;
pound;;PROPN_SCI;;
procerum;;PROPN_SCI;;
progesterone;;PROPN_SCI;;
proteinurie;;PROPN_SCI;;
PS;;PROPN_SCI;;
pubescens;;PROPN_SCI;;
python;;PROPN_SCI;;
rytigynia;;PROPN_SCI;;
salvia;;PROPN_SCI;;
sars;;PROPN_SCI;;
schimperi;;PROPN_SCI;;
schweinfurtii;;PROPN_SCI;;
securidaca;;PROPN_SCI;;
sida;;PROPN_SCI;;
sleroneura;;PROPN_SCI;;
sorgho;;PROPN_SCI;;
spinosa;;PROPN_SCI;;
sps;;PROPN_SCI;;
steudneri;;PROPN_SCI;;
stevia;;PROPN_SCI;;
strychnos;;PROPN_SCI;;
synadium;;PROPN_SCI;;
terminalia;;PROPN_SCI;;
testosterone;;PROPN_SCI;;
tetanos;;PROPN_SCI;;
thumbergia;;PROPN_SCI;;
typha;;PROPN_SCI;;
ugandae;;PROPN_SCI;;
uranium;;PROPN_SCI;;
vaginata;;PROPN_SCI;;
vanadium;;PROPN_SCI;;
vanille;;PROPN_SCI;;
vernonia;;PROPN_SCI;;
vih;;PROPN_SCI;;
vitamin;;PROPN_SCI;;vitamine
android;;PROPN_ORG;com;
cni;;PROPN_THG;thing;
depoprovera;;PROPN_THG;product;
dvd ;;PROPN_THG;thing;
kalashnikov;;PROPN_THG;thing;
novichok;;PROPN_THG;thing;
pdf;;PROPN_THG;thing;
Agasakuza;;PROPN_VEG;;
Baharurubisi;;PROPN_VEG;;
Icumya;;PROPN_VEG;;
Igihahe;;PROPN_VEG;;
Igihandambwa;;PROPN_VEG;;
Igikindye;;PROPN_VEG;;
Igikorikori;;PROPN_VEG;;
Igitembetembe;;PROPN_VEG;;
Igiteza;;PROPN_VEG;;
Igitongati;;PROPN_VEG;;
Igitovu;;PROPN_VEG;;
Ihoza;;PROPN_VEG;;
Ikirungu;;PROPN_VEG;;
Ikizibakanwa;;PROPN_VEG;;
Ikizimyamuriro;;PROPN_VEG;;
Inkakarubamba;;PROPN_VEG;;
Ipfungu;;PROPN_VEG;;
Irarire;;PROPN_VEG;;
Irumbi;;PROPN_VEG;;
Isusa;;PROPN_VEG;;
Isusa;;PROPN_VEG;;
Nkurimwonga;;PROPN_VEG;;
Ntibuhunwa;;PROPN_VEG;;
Nyampagarara;;PROPN_VEG;;
Rurimirumwe;;PROPN_VEG;;
Sabutangwe;;PROPN_VEG;;
Umubambangwe;;PROPN_VEG;;
Umubanga;;PROPN_VEG;;
Umubanguti;;PROPN_VEG;;
Umubaribari;;PROPN_VEG;;
Umubebe;;PROPN_VEG;;
Umubimbafuro;;PROPN_VEG;;
Umubozanda;;PROPN_VEG;;
Umucikiri;;PROPN_VEG;;
Umudwedwe;;PROPN_VEG;;
Umufumba;;PROPN_VEG;;
Umufute;;PROPN_VEG;;
Umugomera;;PROPN_VEG;;
Umugoti;;PROPN_VEG;;
Umuguguna;;PROPN_VEG;;
Umugwampore;;PROPN_VEG;;
Umuhasha;;PROPN_VEG;;
Umuhenya;;PROPN_VEG;;
Umuhombo;;PROPN_VEG;;
Umuhongoro;;PROPN_VEG;;
Umuhunahuna;;PROPN_VEG;;
Umukarakara;;PROPN_VEG;;
Umukome;;PROPN_VEG;;
Umukondokondo;;PROPN_VEG;;
Umukoni;;PROPN_VEG;;
Umukonjo;;PROPN_VEG;;
Umukorankombe;;PROPN_VEG;;
Umukoyoyo;;PROPN_VEG;;
Umukubagwa;;PROPN_VEG;;
Umukubashengero;;PROPN_VEG;;
Umukundanya;;PROPN_VEG;;
Umunazi;;PROPN_VEG;;
Umunceke;;PROPN_VEG;;
Umunemberi;;PROPN_VEG;;
Umunukanyi;;PROPN_VEG;;
Umunyagasozi;;PROPN_VEG;;
Umunyago;;PROPN_VEG;;
Umunyangoga;;PROPN_VEG;;
Umunyegenyege;;PROPN_VEG;;
Umunyinya;;PROPN_VEG;;
Umunyonza;;PROPN_VEG;;
Umupfunyantoki;;PROPN_VEG;;
Umurama;;PROPN_VEG;;
Umurangira;;PROPN_VEG;;
Umurembe;;PROPN_VEG;;
Umuremera;;PROPN_VEG;;
Umurendarenda;;PROPN_VEG;;
Umurinzi;;PROPN_VEG;;
Umururasase;;PROPN_VEG;;
Umusabe;;PROPN_VEG;;
Umusagamba;;PROPN_VEG;;
Umusave;;PROPN_VEG;;
Umuseno;;PROPN_VEG;;
Umushayishayi;;PROPN_VEG;;
Umushibura;;PROPN_VEG;;
Umusivya;;PROPN_VEG;;
Umusorora;;PROPN_VEG;;
Umutanga;;PROPN_VEG;;
Umuterama;;PROPN_VEG;;
Umutimbura;;PROPN_VEG;;
Umutomera;;PROPN_VEG;;
Umutonganikwa;;PROPN_VEG;;
Umutongotongo;;PROPN_VEG;;
Umuturirwa;;PROPN_VEG;;
Umuturuka;;PROPN_VEG;;
Umuturumbuka;;PROPN_VEG;;
Umuvugangoma;;PROPN_VEG;;
Umuvuma;;PROPN_VEG;;
Umuvumu;;PROPN_VEG;;
Umuyokayoka;;PROPN_VEG;;
Umuyungubira;;PROPN_VEG;;
Umuzigangori;;PROPN_VEG;;
Umuziranyenzi;;PROPN_VEG;;
Umwamira;;PROPN_VEG;;
Umwanzuranya;;PROPN_VEG;;
Umwicarugo;;PROPN_VEG;;
Umwishwa;;PROPN_VEG;;
Umwitango/umugombe;;PROPN_VEG;;
Umwokora;;PROPN_VEG;;
Urucaca;;PROPN_VEG;;
Urugaru;;PROPN_VEG;;
Urukuka;;PROPN_VEG;;
Urwabagiza;;PROPN_VEG;;
Urweza;;PROPN_VEG;;
